"PL1 1AB",10,248012,54539,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1AR",10,247709,54922,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1AS",10,246987,54571,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1BA",10,247910,54740,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1BG",10,250353,53862,"E92000001","E19000002","E18000010","","E06000026","E05002092"
"PL1 1BQ",10,248055,54606,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DA",10,247964,54523,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DD",10,248023,54554,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DE",10,248019,54568,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DG",10,248020,54578,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DH",10,247932,54658,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DJ",10,247859,54826,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DN",10,247971,54497,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DP",10,248012,54539,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DQ",10,247952,54617,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DS",10,247931,54494,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DT",10,247534,54517,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DU",10,247824,54484,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DY",10,247783,54506,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1DZ",10,247696,54495,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1EA",10,248069,54672,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1EF",10,247579,54612,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1EG",10,247788,54949,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1EJ",10,250353,53862,"E92000001","E19000002","E18000010","","E06000026","E05002092"
"PL1 1EP",10,247534,54517,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1ET",10,247470,54558,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1EU",10,247470,54531,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1EW",10,247634,54499,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1FJ",10,250353,53862,"E92000001","E19000002","E18000010","","E06000026","E05002092"
"PL1 1HA",10,247534,54517,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1HB",10,250353,53862,"E92000001","E19000002","E18000010","","E06000026","E05002092"
"PL1 1HH",10,247708,54526,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1HX",10,247712,54667,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1HY",10,247709,54738,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1HZ",10,247709,54763,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1JA",10,247786,54863,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1JF",10,247708,54751,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1JU",10,247780,54787,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LA",10,247773,54626,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LB",10,247782,54758,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LD",10,247781,54942,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LE",10,247641,54859,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LF",10,247781,54744,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LG",10,247874,54838,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LP",10,247839,54720,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LR",10,247651,54714,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LU",10,247710,54726,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1LY",10,247782,54758,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NF",10,247558,54718,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NJ",10,247450,54714,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NL",10,247877,54667,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NR",10,247777,54636,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NS",10,247668,54675,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NW",10,247833,54667,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1NX",10,247559,54671,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PA",10,247476,54679,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PB",10,247511,54746,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PD",10,247488,54744,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PE",10,247390,54598,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PG",10,247397,54686,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PH",10,247429,54668,"E92000001","E19000002","E18000010","","E06000026","E05002094"
"PL1 1PQ",10,247429,54634,"E92000001","E19000002","E18000010","","E06000026","E05002094"
