"ST1 1AP",10,388248,347480,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1BS",10,388372,347659,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DA",10,388301,347610,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DB",10,388316,347630,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DE",10,388301,347610,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DF",10,388291,347640,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DG",10,388256,347556,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DH",10,388250,347594,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DL",10,388225,347596,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DR",10,388174,347554,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1DY",10,388137,347565,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EA",10,388192,347438,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EB",10,388150,347473,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EE",10,388171,347498,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EF",10,388161,347433,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EG",10,388206,347522,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EH",10,388145,347516,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1EN",10,388221,347502,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1ER",10,388260,347443,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HE",10,388255,347508,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HG",10,388272,347437,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HJ",10,388084,347554,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HL",10,388266,347535,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HP",10,388255,347417,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HQ",10,388282,347459,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HR",10,388187,347411,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1HX",10,388161,347433,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JA",10,388124,347439,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JB",10,388279,347650,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JD",10,388115,347559,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JJ",10,388251,347518,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JN",10,388328,347541,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JP",10,388319,347551,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JQ",10,388335,347517,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JU",10,388284,347547,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JW",10,388320,347491,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JX",10,388350,347537,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1JY",10,388322,347595,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LA",10,388345,347619,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LD",10,388341,347632,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LE",10,388350,347665,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LG",10,388297,347656,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LH",10,388280,347667,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LL",10,388227,347705,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LQ",10,388297,347661,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LR",10,388277,347686,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LS",10,388214,347741,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LT",10,388306,347793,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LU",10,388206,347796,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LW",10,388227,347693,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LX",10,388386,347498,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1LY",10,388365,347518,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NA",10,388331,347561,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NB",10,388349,347631,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1ND",10,388363,347590,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NE",10,388335,347580,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NG",10,388404,347543,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NP",10,388357,347625,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NQ",10,388364,347582,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NR",10,388350,347665,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NS",10,388385,347683,"E92000001","E19000001","E18000005","","E06000021","E05008727"
"ST1 1NT",10,388383,347695,"E92000001","E19000001","E18000005","","E06000021","E05008727"
