"LHB12CD","LHB12CDO","LHB12NM","LHB12NMW"
"W11000023","7A1","Betsi Cadwaladr University","Betsi Cadwaladr Prifysgol"
"W11000024","7A7","Powys Teaching","Powys Addysgu"
"W11000025","7A2","Hywel Dda","Hywel Dda"
"W11000026","7A3","Abertawe Bro Morgannwg University","Abertawe Bro Morgannwg Prifysgol"
"W11000027","7A5","Cwm Taf","Cwm Taf"
"W11000028","7A6","Aneurin Bevan","Aneurin Bevan"
"W11000029","7A4","Cardiff and Vale University","Caerdydd a'r Fro Prifysgol"
